|2017-08-08 21:49:01 |logger              |INFO      | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
|2017-08-08 21:49:01 |logger              |ERROR     | testPoint `Proxy1RegistedInNS` failed, reason is Simulator /opt/oss/NSN-nbi3gc/bin/nbi3gc_IRPAgentMgr.sh is not Found
|2017-08-08 21:49:01 |logger              |INFO      | TestPoint(Proxy1RegistedInNS) result is [FAIL]
|2017-08-08 21:49:01 |logger              |ERROR     | testPoint `Proxy2RegistedInNS` failed, reason is Simulator /opt/oss/NSN-nbi3gc/bin/nbi3gc_IRPAgentMgr.sh is not Found
|2017-08-08 21:49:01 |logger              |INFO      | TestPoint(Proxy2RegistedInNS) result is [FAIL]
|2017-08-08 21:49:01 |logger              |ERROR     | testPoint `Proxy3RegistedInNS` failed, reason is Simulator /opt/oss/NSN-nbi3gc/bin/nbi3gc_IRPAgentMgr.sh is not Found
|2017-08-08 21:49:01 |logger              |INFO      | TestPoint(Proxy3RegistedInNS) result is [FAIL]
|2017-08-08 21:49:01 |logger              |ERROR     | testPoint `Nbi3gcServiceCheck` failed, reason is Simulator /etc/init.d/nbi3gc is not Found
|2017-08-08 21:49:01 |logger              |INFO      | TestPoint(Nbi3gcServiceCheck) result is [FAIL]
|2017-08-08 21:49:01 |logger              |ERROR     | testPoint `Nbi3gcomServiceCheck` failed, reason is Simulator /etc/init.d/nbi3gc is not Found
|2017-08-08 21:49:01 |logger              |INFO      | TestPoint(Nbi3gcomServiceCheck) result is [FAIL]
|2017-08-08 21:49:01 |logger              |ERROR     | testPoint `Proxy1Log4jCheck` failed, reason is [Errno 2] No such file or directory: '/opt/oss/NSN-nbi3gc/proxy-1/etc/log4j.xml'
|2017-08-08 21:49:01 |logger              |INFO      | TestPoint(Proxy1Log4jCheck) result is [FAIL]
|2017-08-08 21:49:01 |logger              |ERROR     | testPoint `Proxy2Log4jCheck` failed, reason is [Errno 2] No such file or directory: '/opt/oss/NSN-nbi3gc/proxy-2/etc/log4j.xml'
|2017-08-08 21:49:01 |logger              |INFO      | TestPoint(Proxy2Log4jCheck) result is [FAIL]
|2017-08-08 21:49:01 |logger              |ERROR     | testPoint `Proxy3Log4jCheck` failed, reason is [Errno 2] No such file or directory: '/opt/oss/NSN-nbi3gc/proxy-3/etc/log4j.xml'
|2017-08-08 21:49:01 |logger              |INFO      | TestPoint(Proxy3Log4jCheck) result is [FAIL]
|2017-08-08 21:49:01 |logger              |INFO      | /run/lock size usage 53%
|2017-08-08 21:49:01 |logger              |INFO      | /run size usage 53%
|2017-08-08 21:49:01 |logger              |INFO      | /run/user size usage 53%
|2017-08-08 21:49:01 |logger              |INFO      | / size usage 53%
|2017-08-08 21:49:01 |logger              |INFO      | /run/shm size usage 53%
|2017-08-08 21:49:01 |logger              |INFO      | TestPoint(DiskSizeCheck) result is [PASS]
|2017-08-08 21:49:01 |logger              |INFO      | TestPoint(DiskInodesCheck) result is [PASS]
|2017-08-08 21:49:01 |logger              |ERROR     | testPoint `SecurityShouldBeMatched` failed, reason is cat: /opt/oss/NSN-nbi3gc/smx/common-conf/orb/jacorb.properties: No such file or directory

|2017-08-08 21:49:01 |logger              |INFO      | TestPoint(SecurityShouldBeMatched) result is [FAIL]
|2017-08-08 21:49:01 |logger              |ERROR     | testPoint `SimulatorSecurityShouldBeMatched` failed, reason is cat: /opt/oss/NSN-nbi3gc/smx/common-conf/orb/jacorb.properties: No such file or directory

|2017-08-08 21:49:01 |logger              |INFO      | TestPoint(SimulatorSecurityShouldBeMatched) result is [FAIL]
|2017-08-08 21:49:01 |logger              |ERROR     | testPoint `Nbi3gcProxyKeyStoreConfigShouldBeSame` failed, reason is cat: /opt/oss/NSN-nbi3gc/smx/common-conf/orb/jacorb.properties: No such file or directory

|2017-08-08 21:49:01 |logger              |INFO      | TestPoint(Nbi3gcProxyKeyStoreConfigShouldBeSame) result is [FAIL]
|2017-08-08 21:49:01 |logger              |ERROR     | testPoint `nbiKeyStoreShouldBeMatched` failed, reason is cat: /opt/oss/NSN-nbi3gc/smx/common-conf/orb/jacorb.properties: No such file or directory

|2017-08-08 21:49:01 |logger              |INFO      | TestPoint(nbiKeyStoreShouldBeMatched) result is [FAIL]
|2017-08-08 21:49:01 |logger              |ERROR     | testPoint `nbiCodesetShouldBeMatch` failed, reason is cat: /opt/oss/NSN-nbi3gc/smx/common-conf/orb/jacorb.properties: No such file or directory

|2017-08-08 21:49:01 |logger              |INFO      | TestPoint(nbiCodesetShouldBeMatch) result is [FAIL]
